record_id,canonical_record_id,duplicate_of,library_tier,source_manifest,source_record_id,source_type,journal,year,article_title,doi,article_url,figure_id,primary_purpose_raw,primary_purpose,style_family_raw,style_family,layout_raw,layout,information_density,classification_source,topics,asset_path,sha256,source_rights_status,rights_status,rights_override,redistribution_allowed,visual_qa_status,active_eligible,retrieval_enabled,notes
ACTIVE::S15-057::Figure 4,ACTIVE::S15-057::Figure 4,,active,manifests/stage1_5_wave7_harvested_figures.csv,S15-057,stage1_5_public_harvest,Microorganisms,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11945658/,Figure 4,electrode-microbe EET mechanism,electron_transfer,flat 2D mechanism,flat_2d_mechanism,three-state electrode interface,mirrored_comparison,medium,inferred_from_caption,high,assets/stage1_5/S15-057/S15-057_fig4.jpg,cfb753c7f4f87b6e9d14ed7d0f3d6d4a942c46cf37d40a5669afca319864005e,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_visual_QA_then_AWS_scan_source_media_harvested,true,true,"Influence of anode potential on EET pathways in electroactive microorganisms. i. Under low or zero applied potential conditions, electroactive microorganisms perform normal EET, transferring electrons from the intracellular environment to electrodes through their inherent mechanisms. ii. As the anode potential increases, several adaptive changes occur in electroactive microorganisms to optimize energy conversion and metabolic processes, thereby enhancing EET efficiency. These changes include the increase in the abundance of EET proteins and factors involved in protein synthesis; the enrichment of c-type cytochromes on the electrode surface; the increase in the secretion of soluble electron shuttles for IET; the generation of new configurations of c-type cytochromes or the selection of new EET paths. iii. When the anode potential is excessively high, the structural integrity of c-type cytochromes may be compromised, and the expression of genes related to EET may be further altered, thereby reducing their EET capacity."
ACTIVE::S15-059::Figure 4,ACTIVE::S15-059::Figure 4,,active,manifests/stage1_5_wave7_harvested_figures.csv,S15-059,stage1_5_public_harvest,Nature Communications,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12133095/,Figure 4,mineral-linked EET pathway,electron_transfer,2D pathway cutaway,pathway_cutaway_2d,mineral-to-membrane electron-flow architecture,other,medium,fallback_inference,high,assets/stage1_5/S15-059/S15-059_fig4.jpg,8e96ea045c720eb601fe7cdba3d1211726e242c1dba9b5485da32365b3cad3f3,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_visual_QA_then_AWS_scan_source_media_harvested,true,true,"Molecular model of EET in D. acetexigens. The EET metabolic pathways utilized by D. acetexigens to deliver electrons to external insoluble electron acceptors were constructed with proteins that showed a significant response (P < 0.05) to the iron oxides and electrode as the electron acceptor. The green-dashed box (box on the right) indicates the homolog metal-reducing (Mtr) pathway with Shewanella spp. The blue-dashed box (box in the center) indicates the homolog EET pathway with Geobacter spp. The cytochromes that are exclusively found in Desulfuromonas spp. are shown within the red-dashed box (box on the left). The black arrows indicate the direction of the reactions and proton (H+) transport across membranes. The red arrow indicates the direction of the electron flow to the external electron acceptor. Protein names in red indicate proteins found in multiple copies. Protein names marked with an asterisk (*) have undefined intracellular location, which could be either periplasmic or in the outer membrane. Identifiers of the proteins used in the model are listed in Supplementary Table 16."
ACTIVE::S15-062::Figure 3,ACTIVE::S15-062::Figure 3,,active,manifests/stage1_5_wave7_harvested_figures.csv,S15-062,stage1_5_public_harvest,Environmental Microbiology,2025,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12766260/,Figure 3,environmental redox gradient,environmental_process,gradient profile schematic,editorial_2d_overview,depth-resolved oxic-suboxic profile,layered_gradient,medium,inferred_from_caption,medium,assets/stage1_5/S15-062/S15-062_fig3.jpg,b6bee9e023c38ff2d9d3291953893aa1338ad1d7a9b999f50226157dd9d8ed43,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_visual_QA_then_AWS_scan_source_media_harvested,true,true,"Spatial distribution of molecular features in surface sediment of the Guaymas Basin. Ion intensity plots for three selected molecular features detected via MALDI‐MSI in negative ion mode using a 1,5‐DAN matrix, showing distinct spatial patterns. Line plots adjacent to each heatmap illustrate the sum of normalised counts for each 150‐μm depth horizon, smoothed using a moving average of five data points. Colour gradients in the heatmaps represent normalised intensity, ranging from low intensity (blue) to high intensity (yellow). Overlaid blue and cyan bars indicate the redox stratification of the sediment, with oxic and suboxic zones labelled for reference. Sulfonolipid (SL): 17:0;O/17:0;O represents the fatty acid composition of the lipid with 17 and 0 indicating the number of carbon atoms and double bonds in one hydrocarbon chain respectively and O specifying the presence of a hydroxyl group in the acyl moiety."
ACTIVE::S15-063::Figure 10,ACTIVE::S15-063::Figure 10,,active,manifests/stage1_5_wave7_harvested_figures.csv,S15-063,stage1_5_public_harvest,Frontiers in Marine Science,2026,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12989751/,Figure 10,environmental methane-seep architecture,environmental_process,editorial 2D overview,editorial_2d_overview,layered geochemical-zone reconstruction,layered_gradient,medium,inferred_from_caption,high,assets/stage1_5/S15-063/S15-063_fig10.jpg,7dea86358f1c1b9ab2d56212d472901665e57d137b2fd1e2a30ca6b8c6b4c75c,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_visual_QA_then_AWS_scan_source_media_harvested,true,true,"(A) Mean Simpson’s index changes across the 2A-1 seep transect. (B) The reconstructed seep architecture of porewater defined biogeochemical cycle further linked to (C) the lipid resolved microbial community structure. Only MI values of ≥0.7 are considered for the ANME habitable boundary. Dark arrow indicates major conduits of seepage. Black solid arrows indicate macro- and microseepage, respectively with thick line dotted lines indicating potential major paleo-outflow gas channels based on the differences between MICL to MIIPL spatial ranges (Figure 9)."
ACTIVE::S15-063::Figure 9,ACTIVE::S15-063::Figure 9,,active,manifests/stage1_5_wave7_harvested_figures.csv,S15-063,stage1_5_public_harvest,Frontiers in Marine Science,2026,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12989751/,Figure 9,environmental spatial gradient,environmental_process,2D environmental profile,editorial_2d_overview,transect-depth redox heatmap,layered_gradient,medium,inferred_from_caption,medium,assets/stage1_5/S15-063/S15-063_fig9.jpg,9fb8a951dc0cf70ea3b883fbba78357ea3b146f2a88d72d2d34231b9db79ff37,public_mirror_allowed_cc_by,public_mirror_allowed_cc_by,,true,direct_visual_QA_then_AWS_scan_source_media_harvested,true,true,"Heatmaps of (A) MIIPL and (B) MICL marking the range of ANME-1 activity. Shaded regions mark areas of high SO42− loss and DIC loading as indicated in Figure 3. (C) Reconstruction of the inferred seepage history. Values on MICL and MIIPL are δ13CTOC measurements (Supplementary Tables S1, S12). Pink dotted line marks the location of the SATZ."
ACTIVE::isme-009-PMC13440305-f6::baseline,ACTIVE::isme-009-PMC13440305-f6::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,isme-009-PMC13440305-f6,stage1_baseline_raw_corpus,The ISME Journal,2026,Photosynthesis-driven interactions in the phycosphere enhance bacterial extracellular superoxide production,10.1093/ismejo/wrag175,https://pmc.ncbi.nlm.nih.gov/articles/PMC13440305/,f6,electron_transfer,electron_transfer,2d_pathway_cutaway,pathway_cutaway_2d,two-organism_interaction,two_organism_interaction,high,inferred_from_caption,high,assets/raw/isme/isme-009-PMC13440305-f6.jpg,925633b917e349a5df5d81736742f1d388458751d258084bd4701941583d5d3f,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,"A_style_reference;biorender_asset_caveat_style_only;Proposed working model for photosynthesis-enhanced bacterial extracellular O 2 •− production in the algal–bacterial phycosphere. The schematic summarizes interacting phycosphere-associated processes that contribute to QJX-1-associated extracellular O 2 •− production at the algal–bacterial interface. (1) NAD(P)H-responsive pathway: Illuminated cocultures establish a photosynthesis-associated extracellular redox-active environment. Algal-derived reduced nicotinamide cofactors (NADPH) stimulate a diphenyleneiodonium (DPI)-sensitive, bacterial NOX-like oxidoreductase activity, driving the one-electron reduction of molecular oxygen to extracellular O 2 •− . This activity is localized at the bacterial cell surface/interface, consistent with the detected membrane-associated and extracellular NOX-like activity. This model serves as a functional descriptor and does not assign this activity to a specific molecularly identified enzyme. (2) Siderophore-associated pathway: During carbon starvation, algal metabolites sustain bacterial redox responsiveness, while microscale Fe competition and catecholate siderophore accumulation drive respiratory redox modulation, acting as a respiration-linked regulatory contribution to enhanced bacterial O 2 •− formation. (3) Additional environmental enhancement: Representative extracellular redox-active and algal photoactive components (e.g. cytochrome c and chlorophyll a ) further modulate and enhance the bacterial O 2 •− response under defined experimental conditions. Created with BioRender.com ."
ACTIVE::nature-communications-010-PMC13550544-Fig2::baseline,ACTIVE::nature-communications-010-PMC13550544-Fig2::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,nature-communications-010-PMC13550544-Fig2,stage1_baseline_raw_corpus,Nature Communications,2026,Ultrafast directional hot carrier transfer in bilayer perovskite heterojunctions,10.1038/s41467-026-76790-z,https://pmc.ncbi.nlm.nih.gov/articles/PMC13550544/,Fig2,material_interface,material_microbe_interface,soft_2_5d_schematic,soft_2_5d_schematic,multiscale_zoom,zoom_in_multiscale,medium,inferred_from_caption,moderate,assets/raw/nature-communications/nature-communications-010-PMC13550544-Fig2.webp,38278029a334ef30e3a1443b9b6c64f8107a8613bdf9cbea3b314cfe4a473aa3,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,"B_style_reference;a Schematic illustration of the lamination process used to fabricate bilayer perovskite heterojunctions. b Absorption spectra of CsPbBr 3 , FAPbBr 3 , and laminated bilayer films. c X-ray diffraction (XRD) patterns of CsPbBr 3 , FAPbBr 3 , and CsPbBr 3 films after lamination processes. d–f Cross-sectional SEM images obtained from CsPbBr 3 ( d ), FAPbBr 3 ( e ), and laminated bilayer films ( f ). g–i Top-view SEM images of CsPbBr 3 ( g ), FAPbBr 3 ( h ), and CsPbBr 3 films after the lamination process ( i ). Scale bars, 200 nm μm; a.u., arbitrary units."
ACTIVE::nature-communications-011-PMC13554182-Fig1::baseline,ACTIVE::nature-communications-011-PMC13554182-Fig1::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,nature-communications-011-PMC13554182-Fig1,stage1_baseline_raw_corpus,Nature Communications,2026,From helices to superhelices through hierarchical assembly across competing pathways,10.1038/s41467-026-76656-4,https://pmc.ncbi.nlm.nih.gov/articles/PMC13554182/,Fig1,material_interface,material_microbe_interface,mixed_schematic_data,flat_2d_mechanism,evidence_to_model,evidence_to_model,medium,inferred_from_caption,low,assets/raw/nature-communications/nature-communications-011-PMC13554182-Fig1.webp,ebe0342701fee1f87ad8542d63087af78b9b344e213865c4d2525bcaca8c73c1,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,A_style_reference;a Molecular structure of the building-block QRD . b Preparation protocols of Agg A – D . c Top: CD spectra of Agg A–D in solution. [ QRD ] = 20 μM 1:9 DCE/MCH ( l = 1 cm). Bottom: corresponding UV-Vis spectra at the same conditions. d Energy landscape with measured ΔH assem of each aggregate determined by ITC. AFM images of Agg A – D on mica substrates (scale bars are 1 μm). The cartoons labeled “secondary nucleation” emphasize the hierarchical assembly pathway leading to Agg D (superhelix).
ACTIVE::nature-communications-013-PMC13554230-Fig1::baseline,ACTIVE::nature-communications-013-PMC13554230-Fig1::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,nature-communications-013-PMC13554230-Fig1,stage1_baseline_raw_corpus,Nature Communications,2026,Segment any tumour: an uncertainty-aware vision foundation model for whole-body analysis,10.1038/s41467-026-76531-2,https://pmc.ncbi.nlm.nih.gov/articles/PMC13554230/,Fig1,experimental_design,experimental_design,flat_2d_workflow,editorial_2d_overview,linear_flow,linear_flow,medium,inferred_from_caption,low,assets/raw/nature-communications/nature-communications-013-PMC13554230-Fig1.webp,e28ff911e8f4a59b70fbf1dd4110b70577566c4fbb669f20ea5630624fcb4f56,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,"B_style_reference;biorender_asset_caveat_style_only;a Illustration depicts three segmentation workflows: traditional manual segmentation, AI/ML-based automated segmentation, and AI/ML-based segmentation with human-in-the-loop refinement. b Task-specific deep learning paradigms. Here, predictions are produced in a fully automated manner without provision for human intervention or adjustment, reflecting the deterministic and task-locked nature of such models. c Prompt-driven vision foundation models. Here, predictions are conditioned on user-provided prompts, allowing flexible adaptation across diverse tasks and modalities, and enabling human-in-the-loop interaction to refine segmentation outcomes. d Overview of the proposed uncertainty-aware vision foundation architecture. Here, F ( ⋅ ) represents the SAT3D segmentation backbone, while ψ (⋅) denotes its discriminator (critic) network. For an input medical volume X , the prediction mask Y ^ is generated by F ( ⋅ ) and subsequently evaluated by ψ (⋅) to produce a confidence map Z , highlighting certain and uncertain regions. “Fig. 1 "" created in BioRender. Peiris, H. (2026) https://BioRender.com/snh6p2f , licensed under CC BY 4.0."
ACTIVE::nature-communications-014-PMC13554230-Fig7::baseline,ACTIVE::nature-communications-014-PMC13554230-Fig7::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,nature-communications-014-PMC13554230-Fig7,stage1_baseline_raw_corpus,Nature Communications,2026,Segment any tumour: an uncertainty-aware vision foundation model for whole-body analysis,10.1038/s41467-026-76531-2,https://pmc.ncbi.nlm.nih.gov/articles/PMC13554230/,Fig7,experimental_design,experimental_design,mixed_schematic_data,flat_2d_mechanism,linear_flow,linear_flow,medium,inferred_from_caption,low,assets/raw/nature-communications/nature-communications-014-PMC13554230-Fig7.webp,2c666210b76f17c48858643ec52d2018277762dc977a1f924ce9099b385d989d,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,"B_style_reference;biorender_asset_caveat_style_only;a In addition to point-based interactions, the model supports scribbles, bounding boxes, and textual inputs within a unified prompting workflow. Spatial prompts (points, scribbles, and boxes) and semantic prompts (text) are encoded as sparse tokens, while previous masks and confidence maps are encoded as dense prompts. These are jointly processed by a transformer-based mask decoder, enabling iterative refinement through a confidence-guided feedback loop. b Radar plot shows DSC performance across tumour types for all methods, while bar plots summarise the corresponding mean values across tumour categories. “Fig. 7 "" Created in BioRender. Peiris, H. (2026) https://BioRender.com/snh6p2f , licensed under CC BY 4.0. Source data are provided as a Source Data file."
ACTIVE::nature-communications-015-PMC13550466-Fig1::baseline,ACTIVE::nature-communications-015-PMC13550466-Fig1::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,nature-communications-015-PMC13550466-Fig1,stage1_baseline_raw_corpus,Nature Communications,2026,Evidence of dengue transmission and a diverse Aedes mosquito virome on the Congo’s Angola border,10.1038/s41467-026-76453-z,https://pmc.ncbi.nlm.nih.gov/articles/PMC13550466/,Fig1,experimental_design,experimental_design,flat_2d_workflow,editorial_2d_overview,linear_flow,linear_flow,low,inferred_from_caption,low,assets/raw/nature-communications/nature-communications-015-PMC13550466-Fig1.webp,2f0428c2eae32044a8f599cce742b25c4c3d4532e469f8f334975cda64b86c1b,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,"A_style_reference;biorender_asset_caveat_style_only;Schematic of the viral metagenomic, mosquito species, and blood meal analysis of Aedes mosquitoes from the Democratic Republic of the Congo (Created in BioRender. He, W. (2026) https://BioRender.com/o1ki1ib )."
ACTIVE::nature-communications-016-PMC13547291-Fig1::baseline,ACTIVE::nature-communications-016-PMC13547291-Fig1::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,nature-communications-016-PMC13547291-Fig1,stage1_baseline_raw_corpus,Nature Communications,2026,Uncovering the signaling networks of disseminated glioblastoma cells in vivo with INSIGHT,10.1038/s41467-026-76587-0,https://pmc.ncbi.nlm.nih.gov/articles/PMC13547291/,Fig1,experimental_design,experimental_design,mixed_schematic_data,flat_2d_mechanism,evidence_to_model,evidence_to_model,high,inferred_from_caption,low,assets/raw/nature-communications/nature-communications-016-PMC13547291-Fig1.webp,97caf3c9d8e6a4d1bec4c424d6e5f8b283dc7207ce45e874bc96293e57f47958,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,"B_style_reference;biorender_asset_caveat_style_only;a Schematic of the INSIGHT platform. Flash-frozen tissue is cryosectioned, fixed, dissociated into single cells, and sorted by FACS using fluorophore-conjugated antibodies or endogenous fluorophores. Proteins are digested, tandem mass tag-labeled, and analyzed by LC-MS/MS. Phosphotyrosine peptides are enriched by immunoprecipitation and IMAC, whereas phosphoserine and phosphothreonine peptides undergo high-pH fractionation and IMAC enrichment. Part of the figure was created with BioRender. b Differential abundance of phosphopeptides and proteins relative to flash-frozen mouse brain tissue. Total identifications and percentages of significantly up- and downregulated IDs (fold-change ≥ 2, adjusted p ≤ 0.05) are shown. c O4-positive oligodendroglial cells were sorted from O4-negative cells in mouse brains. Part of the figure was made using BioRender. d Representative FACS profile of O4+ and O4− populations showing side scatter area and O4 fluorescence intensity. e Numbers of proteins and phosphopeptides identified at 1% FDR and high-stringency filtering. f Percentages of pY, pS, and pT phosphopeptides identified in ( e ). g Differentially expressed phosphopeptides and proteins between O4+ and O4− cells. The upper quadrant represents IDs enriched in O4+ cells. Oligodendrocyte markers are shown in blue. Differentially expressed IDs (1.5-fold change, adjusted p ≤ 0.05) are shown in black, with percentages indicated. h Top enriched biological processes in O4+ and O4− proteomes based on differentially expressed proteins (1.5-fold change, adjusted p ≤ 0.05). Counts indicate matched genes. i Kinome and phosphatome tree depicting the level of O4-positive and O4-negative enriched total and phosphorylated kinases and phosphatases. Node sizes are based on the log-transformed fold change of O4-positive to O4-negative expression data. j Heatmap showing predicted receptor-ligand interactions between O4+ and O4− cells involved in myelin maintenance using NicheNet. Relative pY, pS, and pT abundance for receptors identified in O4+ cells is shown above. Source data are provided as a Source Data file. For ( b , g ), statistical significance was assessed using FDR-adjusted two-sided P - values. For h , adjusted P values were calculated using the Benjamini-Hochberg method."
ACTIVE::nature-communications-019-PMC13542091-Fig1::baseline,ACTIVE::nature-communications-019-PMC13542091-Fig1::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,nature-communications-019-PMC13542091-Fig1,stage1_baseline_raw_corpus,Nature Communications,2026,Regional diversity of cranial skeletal stem cells governs bone morphogenetic protein-2 mediated bone regeneration,10.1038/s41467-026-76286-w,https://pmc.ncbi.nlm.nih.gov/articles/PMC13542091/,Fig1,multiscale_zoom,multiscale_zoom,mixed_schematic_data,flat_2d_mechanism,multiscale_zoom,zoom_in_multiscale,high,inferred_from_caption,low,assets/raw/nature-communications/nature-communications-019-PMC13542091-Fig1.webp,78995adad38a49485484e5cf689ccddd7ff9f31d7aa0b05c017dab6b32d19627,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,"B_style_reference;biorender_asset_caveat_style_only;a Schematic illustration of mouse bones evaluated in this study, indicating their developmental origin. Created in BioRender. Takematsu, E. (2026) https://BioRender.com/mftr3ke . Confocal images of the frontal bone ( b ), parietal bone ( c ), occipital bone ( d ), nasal bone ( e ), and mandibular bone ( f ) from Actin CreER ;R26 VT2/GK3 mice, with yellow outlined regions indicating clones composed of ≥5 adjacent cells expressing the same Rainbow color. All images were taken at postnatal day (P)45, 35 days after tamoxifen injection at P10. b – e Is coronal, and f is sagittal section. d–f Show low magnification image in top panel, with higher magnification (20×) images in bottom panels (from regions corresponding to yellow squares in lower-power images). g Quantification of clone density (clones per mm 2 ) in the indicated bones. n = 4–6 mice; multiple fields were analyzed per region and per mouse. Statistical significance was determined by one-way ANOVA with Tukey’s post hoc test. For indicated comparisons, * p < 0.05, ** p < 0.01, *** p < 0.001, and **** p < 0.0001. Statistical analyses were performed using GraphPad Prism 9 (GraphPad)."
ACTIVE::nature-communications-020-PMC13542293-Fig6::baseline,ACTIVE::nature-communications-020-PMC13542293-Fig6::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,nature-communications-020-PMC13542293-Fig6,stage1_baseline_raw_corpus,Nature Communications,2026,"Network model for alignment, stitching and slice-to-volume 3D reconstruction of large-scale spatially resolved slices",10.1038/s41467-026-71042-6,https://pmc.ncbi.nlm.nih.gov/articles/PMC13542293/,Fig6,multiscale_zoom,multiscale_zoom,mixed_schematic_data,flat_2d_mechanism,multiscale_zoom,zoom_in_multiscale,high,inferred_from_caption,low,assets/raw/nature-communications/nature-communications-020-PMC13542293-Fig6.webp,9f4bcc40877b32d3efbb0837de382a66b8d93de00a94410cf9425e8f088fd746,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,"B_style_reference;A Schematic workflow of GEASO for aligning two adjacent cross-modality STARmap (RNA) and RIBOmap (protein) slices sequenced from mouse brain, where cells are colored by annotated cell types. B Spatial distribution of single-cell relative translation efficiency (scRTE) for cell-type-specific biomarkers in the RIBOmap slice. Cells of the annotated cell type with available scRTE values are colored by scRTE levels, while others are colored in gray, and the boxplots below compare the expression level of corresponding marker genes between the STARmap and RIBOmap slices. For allbox plots, the center line represents the median, box limits represent the upper and lower quartiles (25th and 75th percentiles), and the whiskers represent 1.5 × the interquartile range. The sample sizes n represent individual cells ( n = 8, 849 STARmap cells and n = 8, 999 RIBOmap cells for Oligodendrocytes, n = 18, 800 STARmap cells, and n = 17, 827 RIBOmap cells for Telencephalon interneurons). P values are calculated using the two-sided Mann-Whitney U test ( P < 2.2 × 10 −226 for Fth1 , P < 2.2 × 10 −226 for Mbp , P = 6.5 × 10 −53 for Qdpr , P = 3.0 × 10 −26 for Eef1a1 , and P < 2.2 × 10 −226 for Kif5a ). C Visualization of spatial position of RNA and H3K4me3 sequenced regions within P22 juvenile mouse brain tissue. D Visualization of spatial transcriptomics and H3K4me3 slices, where spots are colored by annotated regions. E The spatial distributions of two regions before and after slice alignment. F . Confusion matrix of region correspondences before and after slice alignment. Barplots on the axis represents the counts of all regions. Source data are provided as a Source Data file."
ACTIVE::nature-microbiology-004-PMC13323110-Fig4::baseline,ACTIVE::nature-microbiology-004-PMC13323110-Fig4::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,nature-microbiology-004-PMC13323110-Fig4,stage1_baseline_raw_corpus,Nature Microbiology,2026,Structure and substrate recognition by the bacterial twin-arginine translocation (Tat) core complex,10.1038/s41564-026-02399-z,https://pmc.ncbi.nlm.nih.gov/articles/PMC13323110/,Fig4,mechanistic_pathway,mechanistic_pathway,mixed_schematic_data,flat_2d_mechanism,evidence_to_model,evidence_to_model,high,inferred_from_caption,high,assets/raw/nature-microbiology/nature-microbiology-004-PMC13323110-Fig4.jpg,54e64909d7cfed2b75baa394ad624fec1356e1cb4a967dddc6433f0476a09308,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,"A_style_reference;a , Representative 2D class averages of side views of a TatBC–MdoD complex showing the core TatBC complex (blue arrow) and additional densities corresponding to docked MdoD substrates (green arrow). Scale bar, 100 Å. b , The cryo-EM volume of the full TatBC–MdoD complex viewed from the membrane plane. The density corresponding to the TatBC complex and to the bound MdoD substrate is shown at a contour level of 1.2 and 0.55, respectively. The membrane, assigned from the position of the detergent micelle, is depicted by a grey box. c , The cryo-EM volume of the E . coli MdoD dimer at a resolution of 2.1 Å (top) (contour level 0.24) and model (bottom). d , A MdoD variant lacking the Tat signal peptide can be exported when coexpressed with signal peptide-bearing MdoD. Transport was assessed in an E. coli strain producing a MdoD variant lacking the Tat signal peptide (MdoD Δsignal ) either with or without the coproduction of full-length MdoD (MdoD wild-type ). The MdoD proteins were epitope tagged with either a Myc tag (MdoD Δsignal ) or FLAG tag (MdoD wild-type ). Whole cells (cell), spheroplast (sphero) and periplasmic (peri) fractions were subjected to immunoblotting with antibodies against the MdoD epitope tags or the cytoplasmic marker protein GroEL. e , A schematic showing the process of MdoD Δsignal transport based on the results of d . A MdoD dimer formed in the cytoplasm between MdoD Δsignal and MdoD wild-type can engage with the Tat export machinery via the Tat signal peptide on MdoD wild-type . f , A schematic comparing wild-type MdoD (top) with a linker-deleted MdoD variant (bottom). The N-terminal Tat signal peptide of MdoD is connected to the folded domain by a linker region (residues 28–36). g , A comparison of the transport competence of wild-type MdoD and variants with deletions of amino acids 28 to 43 (Δ28–43) or 28 to 46 (Δ28–46). Whole cells (cell), spheroplast (sphero) and periplasmic (peri) fractions were subjected to immunoblotting to identify MdoD or the cytoplasmic marker protein GroEL. Source data"
ACTIVE::water-research-022-PMC6176912-fig1::baseline,ACTIVE::water-research-022-PMC6176912-fig1::baseline,,active,manifests/raw-image-manifest.csv + annotations/figure-level-classification-v0.1.csv,water-research-022-PMC6176912-fig1,stage1_baseline_raw_corpus,Water Research,2018,A granular activated carbon/electrochemical hybrid system for onsite treatment and reuse of blackwater,10.1016/j.watres.2018.07.070,https://pmc.ncbi.nlm.nih.gov/articles/PMC6176912/,fig1,experimental_design,experimental_design,flat_2d_workflow,editorial_2d_overview,process_flow,linear_flow,low,inferred_from_caption,high,assets/raw/water-research/water-research-022-PMC6176912-fig1.jpg,aa50d5ac899ffd92ce3e69a38deb6889bdd6b79c96d8eefe4081b7bc975a3f85,mirror_allowed_ccby_or_cc0,mirror_allowed_ccby_or_cc0,,true,downloaded_unannotated,true,true,A_style_reference;Experimental systems. A: GAC packed bed column filter lab setup. B: Schematic of GAC packed bed column filters integrated into the liquid treatment system.
ZOTERO::ZOT-2IMW52SF-9CSAUBPH-FIG2-P4,ZOTERO::ZOT-2IMW52SF-9CSAUBPH-FIG2-P4,,reference,manifests/zotero-private-manifest.csv,ZOT-2IMW52SF-9CSAUBPH-FIG2-P4,zotero_pdf,Nature Communications,2019,Phototrophic extracellular electron uptake is linked to carbon dioxide fixation in the bacterium Rhodopseudomonas palustris,10.1038/s41467-019-09377-6,,Figure 2,comparative_perturbation,comparative_perturbation,,pathway_cutaway_2d,,layered_gradient,medium,inferred_from_caption,RP_carbon_fixation;electron_transfer;soluble_donors_mediators,assets/zotero/Nature-Communications/2IMW52SF/ZOT-2IMW52SF-9CSAUBPH-FIG2-P4.png,e33891f401271ea4e204ed870b80723c39725b525adae3acb8999244ac407d77,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,complete,false,true,"Private reference only; caption-based selection; verify against source PDF. Source PDF and rendered crop visually compared 2026-09-11: full figure, matching caption, readable resolution, useful schematic or integrated layout. Private use only; rights not cleared."
ZOTERO::ZOT-2IMW52SF-9CSAUBPH-FIG7-P10,ZOTERO::ZOT-2IMW52SF-9CSAUBPH-FIG7-P10,,reference,manifests/zotero-private-manifest.csv,ZOT-2IMW52SF-9CSAUBPH-FIG7-P10,zotero_pdf,Nature Communications,2019,Phototrophic extracellular electron uptake is linked to carbon dioxide fixation in the bacterium Rhodopseudomonas palustris,10.1038/s41467-019-09377-6,,Figure 7,electron_transfer,electron_transfer,,pathway_cutaway_2d,,other,medium,fallback_inference,RP_carbon_fixation;electron_transfer;material_microbe_interfaces,assets/zotero/Nature-Communications/2IMW52SF/ZOT-2IMW52SF-9CSAUBPH-FIG7-P10.png,d46843e981b4397534c98ca8faa436a60c62a7ead9ce472a8ef6c869485f8c3c,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,complete,false,true,"Private reference only; caption-based selection; verify against source PDF. Source PDF and rendered crop visually compared 2026-09-11: full figure, matching caption, readable resolution, useful schematic or integrated layout. Private use only; rights not cleared."
